text,data,bss,dec,hex,filename
33088,11968,14656,59712,e940,SX128x_GFSK_Modem
33088,11968,14656,59712,e940,SX128x_Ranging
33088,11968,14656,59712,e940,SX128x_Receive_Blocking
33088,11968,14656,59712,e940,SX128x_Receive_Interrupt
32064,11968,15040,59072,e6c0,SX128x_Settings
34112,11968,14656,60736,ed40,SX128x_Transmit_Blocking
34112,11968,14656,60736,ed40,SX128x_Transmit_Interrupt
30016,10944,14624,55584,d920,Si443x_Receive_Blocking
31040,10944,14624,56608,dd20,Si443x_Receive_Interrupt
30016,11968,15008,56992,dea0,Si443x_Settings
32064,10944,14656,57664,e140,Si443x_Transmit_Blocking
32064,10944,14656,57664,e140,Si443x_Transmit_Interrupt
38208,10944,15168,64320,fb40,Stream_Receive
38208,11968,14688,64864,fd60,Stream_Transmit
26944,10944,14624,52512,cd20,nRF24_Receive_Blocking
26944,10944,14624,52512,cd20,nRF24_Receive_Interrupt
28992,10944,14624,54560,d520,nRF24_Transmit_Blocking
28992,10944,14624,54560,d520,nRF24_Transmit_Interrupt
