time,commit,platform,text,data,bss
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,17448,382,747
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,127196,12584,119464
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,96016,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,105732,0,39900
2025-06-21 17:21:19 +0000,48a863d,arduino-megaavr-uno2018,17706,104,991
2025-06-21 17:21:19 +0000,48a863d,arduino-renesas_uno-minima,53268,252,14032
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,25532,0,3252
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,22504,176,3636
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,212597,101384,6073
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,277003,1552,26608
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,326468,12032,8096
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,26188,1272,1696
2025-06-21 17:21:19 +0000,48a863d,teensy-avr-teensy41,26944,10944,14624
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,17604,390,747
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,17448,382,747
2025-05-29 19:17:48 +0000,49d340e,arduino-avr-mega,17448,382,747
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,43717,136,7668
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,18690,396,755
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,15968,100,868
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,858784,12,178484
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,37856,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,42328,656,4452
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,17002,340,743
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,127028,12584,119464
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,95872,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,105590,0,39908
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,17278,110,987
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,53144,252,14028
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,25396,0,3248
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,22364,176,3636
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,212497,100752,6065
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,276859,1552,26600
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,327416,12032,8084
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,26044,1272,1696
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,26944,10944,14624
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,17310,336,745
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,17604,390,747
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,17604,390,747
2025-05-11 15:53:17 +0000,4ccc28f,arduino-avr-mega,17448,382,747
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,17002,340,743
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,17614,400,747
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,17002,340,743
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,17002,340,743
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,17604,390,747
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,17448,382,747
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,17310,336,745
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,17604,390,747
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,17002,340,743
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,17448,382,747
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,17448,382,747
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,17618,398,747
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,17002,340,743
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,17310,336,745
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,17604,390,747
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,17448,382,747
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,17604,390,747
2025-05-31 09:03:47 +0000,6430fa5,arduino-avr-mega,17448,382,747
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,17310,336,745
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,17002,340,743
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,17448,382,747
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,17002,340,743
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,17002,340,743
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,17310,336,745
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,17448,382,747
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,17448,382,747
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,17462,386,747
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,17618,398,747
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,17604,390,747
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,17604,390,747
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,17002,340,743
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,17448,382,747
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,17002,340,743
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,17448,382,747
2025-05-29 15:54:59 +0000,764eeab,arduino-avr-mega,17448,382,747
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,17604,390,747
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,17002,340,743
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,17614,400,747
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,17462,386,747
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,17520,388,747
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,17520,388,747
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,17448,382,747
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,17448,382,747
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,17604,390,747
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,17310,344,745
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,17002,340,743
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,17604,390,747
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,17614,400,747
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,17604,390,747
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,17614,400,747
2026-02-01 10:17:49 +0000,97263cd,arduino-avr-mega,17614,400,747
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,17604,390,747
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,17310,336,745
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,17002,340,743
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,17604,390,747
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,17310,336,745
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,44029,136,7676
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,19164,428,759
2026-01-10 12:25:31 +0000,9d09601,MegaCoreX-megaavr-4809,16472,94,872
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,29024,164,3356
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,31900,156,3476
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,919576,3924,257780
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,38056,532,49132
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,42584,656,4468
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,17618,398,747
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,127324,12584,119464
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,96128,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,105860,0,39900
2026-01-10 12:25:31 +0000,9d09601,arduino-megaavr-uno2018,17860,104,991
2026-01-10 12:25:31 +0000,9d09601,arduino-renesas_uno-minima,53548,252,14032
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,25772,0,3252
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,22632,176,3636
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,212661,102000,6073
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,277147,1552,26608
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,329436,12032,8324
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,26428,1272,1696
2026-01-10 12:25:31 +0000,9d09601,teensy-avr-teensy41,26944,10944,14624
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,17624,402,747
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,17002,340,743
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,17604,390,747
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,17462,386,747
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,17002,340,743
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,17448,382,747
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,17604,390,747
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,17002,340,743
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,43981,136,7676
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,19154,420,759
2025-09-20 20:05:59 +0000,a679e60,MegaCoreX-megaavr-4809,16458,94,872
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,28964,164,3356
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,31500,156,3476
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,919528,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,38024,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,42552,656,4468
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,17604,390,747
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,127308,12584,119464
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,96112,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,105828,0,39900
2025-09-20 20:05:59 +0000,a679e60,arduino-megaavr-uno2018,17846,104,991
2025-09-20 20:05:59 +0000,a679e60,arduino-renesas_uno-minima,53516,252,14032
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,25692,0,3252
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,22600,176,3636
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,212637,101624,6073
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,277115,1552,26608
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,328156,12032,8104
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,26348,1272,1696
2025-09-20 20:05:59 +0000,a679e60,teensy-avr-teensy41,26944,10944,14624
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,17618,398,747
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,17604,390,747
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,17448,382,747
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,17448,382,747
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,17310,336,745
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,17604,390,747
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,43981,136,7676
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,19154,420,759
2025-10-26 09:15:48 +0000,b1ed821,MegaCoreX-megaavr-4809,16458,94,872
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,28964,164,3356
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,31500,156,3476
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,919528,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,38024,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,42552,656,4468
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,17604,390,747
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,127308,12584,119464
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,96112,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,105828,0,39900
2025-10-26 09:15:48 +0000,b1ed821,arduino-megaavr-uno2018,17846,104,991
2025-10-26 09:15:48 +0000,b1ed821,arduino-renesas_uno-minima,53516,252,14032
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,25692,0,3252
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,22600,176,3636
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,212637,101792,6073
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,277115,1552,26608
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,329404,12032,8324
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,26348,1272,1696
2025-10-26 09:15:48 +0000,b1ed821,teensy-avr-teensy41,26944,10944,14624
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,17292,336,745
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,17604,390,747
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,17614,400,747
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,17002,340,743
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,17604,390,747
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,17462,386,747
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,43877,136,7676
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,19002,404,759
2025-07-09 20:06:35 +0000,b91c6af,MegaCoreX-megaavr-4809,16314,94,872
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,28768,164,3356
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,31324,156,3476
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,858896,12,178516
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,37880,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,42464,656,4468
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,17448,382,747
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,127196,12584,119464
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,96016,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,105732,0,39900
2025-07-09 20:06:35 +0000,b91c6af,arduino-megaavr-uno2018,17706,104,991
2025-07-09 20:06:35 +0000,b91c6af,arduino-renesas_uno-minima,53268,252,14032
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,25532,0,3252
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,22504,176,3636
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,212597,101300,6073
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,277003,1552,26608
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,326468,12032,8096
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,26188,1272,1696
2025-07-09 20:06:35 +0000,b91c6af,teensy-avr-teensy41,26944,10944,14624
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,17310,336,745
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,17618,398,747
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,17462,386,747
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,17448,382,747
