time,commit,platform,text,data,bss
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,1173632,3924,257780
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,382392,12584,119520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,350656,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,361412,0,39964
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,282060,0,3308
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,221533,347236,6129
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,582752,12032,8164
2025-09-20 20:05:59 +0000,a679e60,teensy-avr-teensy41,281920,11968,14688
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,1173888,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,382664,12584,119520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,350912,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,361714,0,39964
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,282364,0,3308
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,221865,347404,6129
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,584272,12032,8384
2025-10-26 09:15:48 +0000,b1ed821,teensy-avr-teensy41,281920,11968,14688
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,1112656,12,178576
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,381960,12584,119520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,350160,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,360924,0,39964
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,281684,0,3308
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,221149,346896,6129
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,580704,12032,8156
2025-07-09 20:06:35 +0000,b91c6af,teensy-avr-teensy41,280896,11968,14688
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,1173904,3924,257780
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,382744,12584,119520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,350992,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,361746,0,39964
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,282444,0,3308
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,221889,347612,6129
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,584304,12032,8384
2026-01-10 08:34:49 +0000,be9787d,teensy-avr-teensy41,281920,11968,14688
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,1113688,12,178540
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,382708,12584,119512
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,350968,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,361378,0,39964
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,282364,0,3300
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,222173,346332,6113
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,581744,12032,8140
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,281920,11968,14688
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,1112656,12,178576
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,381960,12584,119520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,350160,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,360924,0,39964
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,281684,0,3308
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,221149,346980,6129
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,580704,12032,8156
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,280896,11968,14688
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,1112656,12,178576
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,381960,12584,119520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,350160,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,360924,0,39964
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,281684,0,3308
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,221149,346896,6129
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,580704,12032,8156
2025-07-09 17:51:28 +0000,f6239d0,teensy-avr-teensy41,280896,11968,14688
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,1173888,3924,257780
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,382664,12584,119520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,350912,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,361714,0,39964
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,282364,0,3308
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,221857,347452,6129
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,584272,12032,8384
2025-10-25 15:07:39 +0000,f733985,teensy-avr-teensy41,281920,11968,14688
