time,commit,platform,text,data,bss
2026-02-19 20:37:07 +0000,0d3a63c,esp32-esp32-esp32,225421,107992,6209
2026-02-19 20:37:07 +0000,0d3a63c,esp8266-esp8266-generic,293083,1552,26744
2026-02-19 20:37:07 +0000,0d3a63c,rp2040-rp2040-rpipico,350056,12032,7592
2026-02-19 20:37:07 +0000,0d3a63c,stm32duino-STM32F1-mapleMini,45572,1272,1832
2026-02-19 20:37:07 +0000,0d3a63c,teensy-avr-teensy41,62784,14016,14784
2026-05-13 19:22:29 +0000,13b7c7c,arduino-avr-mega,37768,946,671
2026-03-21 07:56:10 +0000,1484f56,arduino-avr-mega,35788,892,856
2026-05-08 17:18:27 +0000,17021df,arduino-avr-mega,35794,892,856
2026-05-13 17:21:58 +0000,178546a,arduino-avr-mega,37908,946,684
2026-05-23 16:31:22 +0000,203cf05,arduino-avr-mega,35890,1024,675
2026-04-06 12:38:22 +0000,22455b4,arduino-avr-mega,35752,892,856
2026-04-19 12:46:31 +0000,22c29dc,arduino-avr-mega,35792,892,856
2026-05-30 16:14:11 +0000,23d3880,CubeCell-CubeCell-CubeCell-Board,64165,224,7628
2026-05-30 16:14:11 +0000,23d3880,MegaCore-avr-1281,42416,1184,691
2026-05-30 16:14:11 +0000,23d3880,MegaCoreX-megaavr-4809,35302,94,804
2026-05-30 16:14:11 +0000,23d3880,STMicroelectronics-stm32-GenF3,46840,164,3316
2026-05-30 16:14:11 +0000,23d3880,STMicroelectronics-stm32-Nucleo_64,50476,156,3428
2026-05-30 16:14:11 +0000,23d3880,SiliconLabs-silabs-xg24explorerkit,932536,4016,257688
2026-05-30 16:14:11 +0000,23d3880,adafruit-nrf52-feather52832,55916,620,49044
2026-05-30 16:14:11 +0000,23d3880,adafruit-samd-adafruit_feather_m0,60688,752,4444
2026-05-30 13:30:48 +0000,23d3880,arduino-avr-mega,36458,1024,679
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed-envie_m4,142512,12672,119432
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed-nano33ble,110656,3720,258424
2026-05-30 16:14:11 +0000,23d3880,arduino-mbed_rp2040-pico,121905,0,39852
2026-05-30 16:14:11 +0000,23d3880,arduino-megaavr-uno2018,36980,104,923
2026-05-30 16:14:11 +0000,23d3880,arduino-renesas_uno-minima,76608,708,13988
2026-05-30 16:14:11 +0000,23d3880,arduino-sam-arduino_due_x,57280,0,3208
2026-05-30 16:14:11 +0000,23d3880,arduino-samd-arduino_zero_native,56540,624,3596
2026-05-30 16:14:11 +0000,23d3880,esp32-esp32-esp32,225957,110360,6025
2026-05-30 16:14:11 +0000,23d3880,esp8266-esp8266-generic,293859,1636,26560
2026-05-30 16:14:11 +0000,23d3880,rp2040-rp2040-rpipico,351176,12032,7444
2026-05-30 16:14:11 +0000,23d3880,stm32duino-STM32F1-mapleMini,46652,1376,1656
2026-05-30 16:14:11 +0000,23d3880,teensy-avr-teensy41,62784,14016,14592
2026-05-14 16:27:52 +0000,258d546,arduino-avr-mega,35716,892,671
2026-03-19 06:06:19 +0000,25c50b4,arduino-avr-mega,35788,892,856
2026-05-24 14:52:23 +0000,2deafb4,arduino-avr-mega,35890,1024,675
2026-05-13 21:03:24 +0000,2ea303b,arduino-avr-mega,35716,892,671
2026-04-19 17:02:26 +0000,3544350,arduino-avr-mega,35794,892,856
2026-04-13 05:34:10 +0000,36d180d,arduino-avr-mega,35752,892,856
2026-03-24 20:50:56 +0000,49f3211,arduino-avr-mega,35788,892,856
2026-06-03 18:59:39 +0000,4ea54fe,arduino-avr-mega,36458,1024,679
2026-06-14 08:30:13 +0000,50a7d65,arduino-avr-mega,36698,1024,679
2026-05-13 17:13:36 +0000,50bd074,arduino-avr-mega,37892,946,680
2026-04-09 14:47:46 +0000,57a81e7,arduino-avr-mega,35752,892,856
2026-05-24 15:21:42 +0000,5b5b86d,arduino-avr-mega,35942,1024,675
2026-02-19 17:56:40 +0000,5bb0c62,CubeCell-CubeCell-CubeCell-Board,63333,144,7812
2026-02-19 17:56:40 +0000,5bb0c62,MegaCore-avr-1281,41836,1030,869
2026-02-19 17:56:40 +0000,5bb0c62,MegaCoreX-megaavr-4809,34338,94,980
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-GenF3,45984,164,3492
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-Nucleo_64,49572,156,3612
2026-02-19 17:56:40 +0000,5bb0c62,SiliconLabs-silabs-xg24explorerkit,932672,3924,257780
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-nrf52-feather52832,54988,536,49128
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-samd-adafruit_feather_m0,59896,656,4620
2026-02-19 16:16:56 +0000,5bb0c62,arduino-avr-mega,35644,884,855
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-envie_m4,141700,12584,119600
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-nano33ble,109864,3624,258520
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed_rp2040-pico,120995,0,40036
2026-02-19 17:56:40 +0000,5bb0c62,arduino-megaavr-uno2018,36030,104,1099
2026-02-19 17:56:40 +0000,5bb0c62,arduino-renesas_uno-minima,75864,616,14164
2026-02-19 17:56:40 +0000,5bb0c62,arduino-sam-arduino_due_x,56316,0,3388
2026-02-19 17:56:40 +0000,5bb0c62,arduino-samd-arduino_zero_native,55732,544,3772
2026-02-19 17:56:40 +0000,5bb0c62,esp32-esp32-esp32,225421,107992,6209
2026-02-19 17:56:40 +0000,5bb0c62,esp8266-esp8266-generic,293083,1552,26744
2026-02-19 17:56:40 +0000,5bb0c62,rp2040-rp2040-rpipico,350056,12032,7592
2026-02-19 17:56:40 +0000,5bb0c62,stm32duino-STM32F1-mapleMini,45572,1272,1832
2026-02-19 17:56:40 +0000,5bb0c62,teensy-avr-teensy41,62784,14016,14784
2026-04-08 19:19:27 +0000,5c8f222,arduino-avr-mega,35752,892,856
2026-03-19 17:41:53 +0000,631e091,arduino-avr-mega,35788,892,856
2026-03-08 14:15:49 +0000,65084d0,arduino-avr-mega,35644,884,855
2026-03-14 08:12:10 +0000,687e517,arduino-avr-mega,35680,884,855
2026-03-19 17:24:08 +0000,688a4d7,arduino-avr-mega,35788,892,856
2026-05-25 05:41:00 +0000,7834af3,arduino-avr-mega,35942,1024,675
2026-05-08 09:32:25 +0000,7835739,arduino-avr-mega,35794,892,856
2026-03-29 08:36:25 +0000,7971af8,arduino-avr-mega,35776,892,856
2026-05-25 21:48:45 +0000,7b2adda,CubeCell-CubeCell-CubeCell-Board,64165,224,7628
2026-05-25 21:48:45 +0000,7b2adda,MegaCore-avr-1281,42416,1184,691
2026-05-25 21:48:45 +0000,7b2adda,MegaCoreX-megaavr-4809,35302,94,804
2026-05-25 21:48:45 +0000,7b2adda,STMicroelectronics-stm32-GenF3,46840,164,3316
2026-05-25 21:48:45 +0000,7b2adda,STMicroelectronics-stm32-Nucleo_64,50476,156,3428
2026-05-25 21:48:45 +0000,7b2adda,SiliconLabs-silabs-xg24explorerkit,932536,4016,257688
2026-05-25 21:48:45 +0000,7b2adda,adafruit-nrf52-feather52832,55916,620,49044
2026-05-25 21:48:45 +0000,7b2adda,adafruit-samd-adafruit_feather_m0,60688,752,4444
2026-05-25 21:48:45 +0000,7b2adda,arduino-avr-mega,36458,1024,679
2026-05-25 21:48:45 +0000,7b2adda,arduino-mbed-envie_m4,142512,12672,119432
2026-05-25 21:48:45 +0000,7b2adda,arduino-mbed-nano33ble,110656,3720,258424
2026-05-25 21:48:45 +0000,7b2adda,arduino-mbed_rp2040-pico,121905,0,39852
2026-05-25 21:48:45 +0000,7b2adda,arduino-megaavr-uno2018,36980,104,923
2026-05-25 21:48:45 +0000,7b2adda,arduino-renesas_uno-minima,76608,708,13988
2026-05-25 21:48:45 +0000,7b2adda,arduino-sam-arduino_due_x,57280,0,3208
2026-05-25 21:48:45 +0000,7b2adda,arduino-samd-arduino_zero_native,56540,624,3596
2026-05-25 21:48:45 +0000,7b2adda,esp32-esp32-esp32,225957,110360,6025
2026-05-25 21:48:45 +0000,7b2adda,esp8266-esp8266-generic,293859,1636,26560
2026-05-25 21:48:45 +0000,7b2adda,rp2040-rp2040-rpipico,351176,12032,7444
2026-05-25 21:48:45 +0000,7b2adda,stm32duino-STM32F1-mapleMini,46652,1376,1656
2026-05-25 21:48:45 +0000,7b2adda,teensy-avr-teensy41,62784,14016,14592
2026-05-31 08:02:57 +0000,7c5cbd3,arduino-avr-mega,36458,1024,679
2026-03-17 19:23:27 +0000,7f7eca4,arduino-avr-mega,35750,884,855
2026-03-07 16:04:33 +0000,7fe071a,arduino-avr-mega,35644,884,855
2026-06-12 18:53:42 +0000,7ff1861,arduino-avr-mega,36458,1024,679
2026-04-16 19:11:37 +0000,802b969,arduino-avr-mega,35752,892,856
2026-02-28 16:11:09 +0000,83b5dc7,arduino-avr-mega,35644,884,855
2026-02-21 09:58:02 +0000,8566665,arduino-avr-mega,35644,884,855
2026-06-09 19:35:11 +0000,892a6cd,arduino-avr-mega,36458,1024,679
2026-05-25 16:53:30 +0000,93dabbb,arduino-avr-mega,36458,1024,679
2026-05-07 18:20:04 +0000,944ca5e,arduino-avr-mega,35794,892,856
2026-03-17 16:53:51 +0000,989c64a,arduino-avr-mega,35750,884,855
2026-04-03 13:27:39 +0000,9e8713f,arduino-avr-mega,35752,892,856
2026-05-31 16:30:07 +0000,a16e0ac,arduino-avr-mega,36458,1024,679
2026-05-17 19:58:12 +0000,a90197d,arduino-avr-mega,35716,892,671
2026-05-25 16:22:49 +0000,a916e08,arduino-avr-mega,36456,1024,678
2026-05-11 05:25:26 +0000,a9f0bf5,arduino-avr-mega,35794,892,856
2026-04-28 16:18:20 +0000,afe72ae,arduino-avr-mega,35794,892,856
2026-03-01 09:53:28 +0000,b0a3f2d,arduino-avr-mega,35644,884,855
2026-02-22 10:49:50 +0000,b28aa2b,arduino-avr-mega,35644,884,855
2026-06-12 19:39:51 +0000,b9b7267,arduino-avr-mega,36458,1024,679
2026-04-13 05:38:31 +0000,bc977e5,arduino-avr-mega,35752,892,856
2026-03-14 08:17:52 +0000,bd38aa4,arduino-avr-mega,35750,884,855
2026-04-19 11:06:42 +0000,c25733d,arduino-avr-mega,35752,892,856
2026-05-24 20:22:58 +0000,c37a3ff,arduino-avr-mega,35942,1024,675
2026-06-11 16:59:58 +0000,c60a495,arduino-avr-mega,36458,1024,679
2026-04-06 12:43:51 +0000,c778d87,arduino-avr-mega,35752,892,856
2026-04-09 05:30:53 +0000,c8f24a8,arduino-avr-mega,35752,892,856
2026-03-18 17:37:05 +0000,c9e061a,arduino-avr-mega,35750,884,855
2026-04-20 20:04:58 +0000,cffd5af,arduino-avr-mega,35794,892,856
2026-04-19 11:18:04 +0000,d6fd860,arduino-avr-mega,35792,892,856
2026-04-19 08:26:46 +0000,d79b089,arduino-avr-mega,35752,892,856
2026-05-11 19:16:36 +0000,db4fede,arduino-avr-mega,35850,892,856
2026-03-18 17:33:02 +0000,dff0ee6,arduino-avr-mega,35750,884,855
2026-06-13 05:37:30 +0000,e0a1e44,arduino-avr-mega,36458,1024,679
2026-04-12 20:00:44 +0000,e1bd7e2,arduino-avr-mega,35752,892,856
2026-05-11 19:39:05 +0000,ea96bb4,arduino-avr-mega,35858,892,858
2026-05-08 19:06:18 +0000,ec07128,arduino-avr-mega,35794,892,856
2026-03-22 07:06:05 +0000,f2286dc,arduino-avr-mega,35788,892,856
2026-02-19 20:01:24 +0000,f403b9c,arduino-avr-mega,35644,884,855
2026-05-08 19:01:37 +0000,f734e0c,arduino-avr-mega,35794,892,856
2026-03-22 13:06:33 +0000,f9fcb6c,arduino-avr-mega,35788,892,856
2026-03-11 19:55:55 +0000,fb1020f,arduino-avr-mega,35644,884,855
2026-05-25 17:44:10 +0000,ff7dbba,arduino-avr-mega,36458,1024,679
