time,commit,platform,text,data,bss
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,51845,136,8068
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,25322,618,1133
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,22815,100,1246
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,863360,12,178884
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,45400,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,49544,656,4852
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,24320,350,1121
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,131680,12584,119856
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,100408,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,111313,0,40308
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,24443,110,1365
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,57448,252,14424
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,31628,0,3644
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,36828,176,4028
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,216417,101384,6457
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,281875,1552,26992
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,331536,12032,8484
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,33516,1272,2088
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,32064,11968,15008
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,24978,456,1133
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,24320,350,1121
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,24320,350,1121
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,24320,350,1121
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,24998,502,1135
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,24946,348,1133
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,24320,350,1121
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,25038,502,1137
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,24320,350,1121
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,24956,456,1133
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,24978,456,1133
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,24320,350,1121
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,24320,350,1121
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,24320,350,1121
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,24978,456,1133
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,25038,502,1137
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,24320,350,1121
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,25038,502,1137
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,24320,350,1121
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,24320,350,1121
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,24946,354,1133
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,24320,350,1121
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,24946,348,1133
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,24320,350,1121
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,24978,456,1133
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,24320,350,1121
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,24320,350,1121
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,24320,350,1121
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,25038,502,1137
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,25038,502,1137
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,24978,456,1133
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,24960,456,1133
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,24320,350,1121
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,24946,348,1133
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,24946,348,1133
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,24320,350,1121
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,24320,350,1121
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,24320,350,1121
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,25038,502,1137
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,24320,350,1121
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,25038,502,1137
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,24978,456,1133
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,24320,350,1121
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,24320,350,1121
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,24978,456,1133
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,25050,502,1137
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,51845,136,8068
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,25322,618,1133
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,22815,100,1246
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,863360,12,178884
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,45400,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,49544,656,4852
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,24320,350,1121
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,131680,12584,119856
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,100408,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,111313,0,40308
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,24443,110,1365
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,57448,252,14424
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,31628,0,3644
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,36828,176,4028
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,216417,101384,6457
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,281875,1552,26992
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,331536,12032,8484
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,33516,1272,2088
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,32064,11968,15008
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,25038,502,1137
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,25038,502,1137
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,24946,358,1133
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,24946,354,1133
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,25038,502,1137
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,25038,502,1137
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,24320,350,1121
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,24320,350,1121
