time,commit,platform,text,data,bss
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,84820,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,79176,656,6484
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,69190,2252,2315
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,161268,12584,121480
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,128816,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,140760,0,41900
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,62116,0,5260
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,67180,176,5652
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,244549,109856,8081
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,315863,1552,28624
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,358620,12032,9460
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,62932,1272,3712
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,66208,1962,2105
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,68028,2012,2155
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,66196,1962,2105
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,69046,2248,2315
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,66624,1962,2105
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,68570,2176,2315
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,66106,1954,2101
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,66310,1960,2105
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,79893,136,9308
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,70866,2188,2182
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,61132,164,4984
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,64400,156,5096
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,889160,12,180136
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,87188,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,76728,656,6100
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,67242,2012,2155
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,159432,12584,121096
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,127040,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,138549,0,41516
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,60044,0,4876
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,64676,176,5268
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,242753,103988,7697
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,313407,1552,28240
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,356488,12032,9716
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,60740,1272,3328
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,67716,2174,2315
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,66960,2018,2108
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,68570,2176,2315
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,68570,2176,2315
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,68570,2176,2315
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,68062,2174,2315
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,66960,2018,2108
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,69088,2248,2379
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,67716,2174,2315
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,68028,2012,2155
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,68570,2176,2315
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,67242,2012,2155
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,68028,2012,2155
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,66304,1960,2105
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,69028,2184,2315
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,67644,2174,2315
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,66840,1964,2105
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,68812,2012,2155
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,66830,1964,2105
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,68048,2016,2155
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,66218,1962,2105
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,66624,1962,2105
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,66960,2018,2108
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,66900,2012,2108
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,68132,2174,2315
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,68570,2176,2315
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,68906,2176,2315
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,67716,2174,2315
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,67716,2174,2315
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,82341,136,9756
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,73440,2436,2406
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,67400,364,5432
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,70952,368,5552
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,951816,3924,257780
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,84772,532,49132
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,79128,656,6548
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,69088,2248,2379
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,161196,12584,121544
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,128744,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,140694,0,41964
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,62084,0,5324
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,67124,176,5716
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,244465,105080,8145
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,315799,1552,28688
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,361220,12032,10388
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,62916,1272,3776
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,69052,2252,2315
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,68570,2176,2315
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,66310,1960,2105
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,67242,2012,2155
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,68122,2174,2315
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,81285,136,9692
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,72356,2362,2342
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,66332,364,5368
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,69592,368,5488
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,950736,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,83452,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,78200,656,6484
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,68132,2174,2315
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,160196,12584,121480
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,127824,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,139682,0,41900
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,61140,0,5260
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,66116,176,5652
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,243609,104640,8081
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,314663,1552,28624
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,359096,12032,10108
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,61964,1272,3712
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,68920,2184,2315
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,67648,2174,2315
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,68122,2174,2315
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,81949,136,9692
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,73062,2364,2342
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,67012,364,5368
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,70216,368,5488
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,951448,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,84212,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,78760,656,6484
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,68570,2176,2315
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,160844,12584,121480
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,128408,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,140326,0,41900
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,61700,0,5260
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,66764,176,5652
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,244197,104808,8081
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,315335,1552,28624
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,360916,12032,10324
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,62516,1272,3712
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,68570,2176,2315
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,67716,2174,2315
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,66304,1960,2105
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,80109,136,9308
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,71400,2188,2182
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,61352,164,4984
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,64628,156,5096
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,889320,12,180136
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,88052,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,76960,656,6100
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,68028,2012,2155
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,159688,12584,121096
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,127296,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,138766,0,41516
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,60252,0,4876
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,64892,176,5268
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,243065,103904,7697
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,313743,1552,28240
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,356680,12032,9716
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,60956,1272,3328
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,68920,2184,2315
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,66326,1960,2105
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,67894,2012,2155
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,69046,2248,2315
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,66900,2012,2108
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,82341,136,9756
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,73440,2436,2406
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,67400,364,5432
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,70952,368,5552
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,951816,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,84772,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,79128,656,6548
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,69088,2248,2379
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,161196,12584,121544
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,128744,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,140694,0,41964
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,62084,0,5324
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,67124,176,5716
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,244465,105080,8145
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,315799,1552,28688
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,361220,12032,10388
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,62916,1272,3776
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,67242,2012,2155
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,68920,2184,2315
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,69162,2252,2315
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,68048,2016,2155
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,66420,2018,2108
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,68132,2174,2315
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,68054,2016,2155
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,68028,2012,2155
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,66218,1962,2105
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,68920,2184,2315
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,68144,2174,2315
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,69028,2184,2315
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,66900,2012,2108
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,66624,1962,2105
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,68054,2016,2155
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,69036,2252,2315
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,68570,2176,2315
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,68144,2174,2315
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79893,136,9308
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,70866,2188,2182
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61132,164,4984
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64400,156,5096
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,889160,12,180136
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,87188,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,76728,656,6100
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,67242,2012,2155
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,159432,12584,121096
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,127040,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,138549,0,41516
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,60044,0,4876
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,64676,176,5268
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,242753,103988,7697
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,313407,1552,28240
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,356488,12032,9716
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60740,1272,3328
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,68132,2174,2315
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,69052,2252,2315
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,80109,136,9308
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,71400,2188,2182
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,61352,164,4984
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,64628,156,5096
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,889320,12,180136
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,88052,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,76960,656,6100
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,68028,2012,2155
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,159688,12584,121096
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,127296,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,138766,0,41516
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,60252,0,4876
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,64892,176,5268
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,243065,103904,7697
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,313743,1552,28240
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,356680,12032,9716
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,60956,1272,3328
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,68570,2176,2315
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,81949,136,9692
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,73062,2364,2342
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,67012,364,5368
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,70216,368,5488
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,951448,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,84212,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,78760,656,6484
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,68570,2176,2315
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,160844,12584,121480
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,128408,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,140326,0,41900
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,61700,0,5260
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,66764,176,5652
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,244197,104856,8081
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,315335,1552,28624
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,360916,12032,10324
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,62516,1272,3712
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,66304,1960,2105
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,68570,2176,2315
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,67242,2012,2155
