time,commit,platform,text,data,bss
2026-02-17 14:52:42 +0000,2c48700,arduino-avr-mega,66014,1252,2770
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,66038,1084,2610
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,80621,144,10132
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,70568,1440,2803
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,65888,372,5816
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,69504,376,5936
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,949496,3928,257776
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,85268,540,49124
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,76944,656,6916
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,65988,1254,2774
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,158388,12592,121952
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,126064,3632,258512
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,137692,0,42348
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,72420,0,5716
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,72660,544,6100
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,242293,108916,8521
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,312207,1560,29064
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,364972,12032,9908
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,61472,1280,4168
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,64228,1030,2560
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,65986,1080,2610
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,64250,1030,2560
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,65828,1250,2774
2026-02-07 18:26:43 +0000,35e9c39,arduino-avr-mega,66042,1252,2770
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,64244,1030,2564
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,65708,1242,2774
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,64090,1022,2556
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,64294,1028,2560
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,79333,144,9748
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,69300,1248,2639
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,61548,172,5424
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,64836,164,5544
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,887748,12,180584
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,86460,540,49124
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,75640,656,6532
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,65236,1080,2610
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,157520,12592,121560
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,125192,3632,258512
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,136495,0,41964
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,71308,0,5328
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,71316,544,5708
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,241481,103112,8137
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,310931,1560,28672
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,363824,12032,10156
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,60264,1280,3776
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,65710,1242,2774
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,65708,1242,2774
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,65708,1242,2774
2026-02-08 17:00:23 +0000,4eb6443,arduino-avr-mega,65994,1252,2770
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,65812,1252,2770
2026-02-03 15:49:00 +0000,4f3d2ab,arduino-avr-mega,66064,1252,2770
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,65708,1242,2774
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,65894,1242,2774
2026-02-13 13:52:41 +0000,5b901a3,arduino-avr-mega,66002,1252,2770
2026-02-19 17:56:40 +0000,5bb0c62,CubeCell-CubeCell-CubeCell-Board,80693,144,10124
2026-02-19 17:56:40 +0000,5bb0c62,MegaCore-avr-1281,70948,1434,2799
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-GenF3,66012,372,5808
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-Nucleo_64,69628,376,5928
2026-02-19 17:56:40 +0000,5bb0c62,SiliconLabs-silabs-xg24explorerkit,949584,3928,257776
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-nrf52-feather52832,85540,540,49124
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-samd-adafruit_feather_m0,77112,656,6940
2026-02-19 16:16:56 +0000,5bb0c62,arduino-avr-mega,66176,1252,2770
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-envie_m4,158468,12592,121944
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-nano33ble,126176,3632,258512
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed_rp2040-pico,137812,0,42340
2026-02-19 17:56:40 +0000,5bb0c62,arduino-sam-arduino_due_x,72532,0,5708
2026-02-19 17:56:40 +0000,5bb0c62,arduino-samd-arduino_zero_native,72780,544,6092
2026-02-19 17:56:40 +0000,5bb0c62,esp32-esp32-esp32,242413,109032,8513
2026-02-19 17:56:40 +0000,5bb0c62,esp8266-esp8266-generic,312383,1560,29056
2026-02-19 17:56:40 +0000,5bb0c62,rp2040-rp2040-rpipico,365084,12032,9900
2026-02-19 17:56:40 +0000,5bb0c62,stm32duino-STM32F1-mapleMini,61600,1280,4160
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,65828,1250,2774
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,65710,1242,2774
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,65986,1080,2610
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,65708,1242,2774
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,65236,1080,2610
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,65986,1080,2610
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,64350,1028,2560
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,65826,1250,2774
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,65648,1242,2774
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,64646,1032,2564
2026-02-06 19:38:53 +0000,74812e5,arduino-avr-mega,66042,1252,2770
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,66760,1080,2610
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,64646,1032,2564
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,65812,1252,2770
2026-02-08 14:55:34 +0000,7ca6b33,arduino-avr-mega,65994,1252,2770
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,66038,1084,2610
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,64250,1030,2560
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,64244,1030,2564
2026-02-08 17:03:51 +0000,87bf578,arduino-avr-mega,65994,1252,2770
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,65894,1242,2774
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,65708,1242,2774
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,65812,1252,2770
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,65708,1242,2774
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,65812,1252,2770
2026-02-01 10:17:49 +0000,97263cd,arduino-avr-mega,65812,1252,2770
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,65710,1242,2774
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,65710,1242,2774
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,80541,144,10132
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,70404,1436,2803
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,65816,372,5816
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,69424,376,5936
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,949392,3928,257776
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,85188,540,49124
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,76872,656,6916
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,65828,1250,2774
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,158316,12592,121952
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,125992,3632,258512
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,137602,0,42348
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,72348,0,5716
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,72580,544,6100
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,242201,104140,8521
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,312127,1560,29064
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,367604,12032,10772
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,61424,1280,4168
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,65834,1254,2774
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,65708,1242,2774
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,64338,1028,2560
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,65236,1080,2610
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,65904,1242,2774
2026-02-18 16:16:09 +0000,a50accb,arduino-avr-mega,66180,1252,2770
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,80389,144,10132
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,70366,1428,2803
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,65640,372,5816
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,68904,376,5936
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,949288,3928,257776
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,84996,540,49124
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,76760,656,6916
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,65914,1242,2774
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,158228,12592,121952
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,125920,3632,258512
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,137411,0,42348
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,72260,0,5716
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,72388,544,6100
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,242085,103764,8521
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,311995,1560,29064
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,366220,12032,10552
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,61336,1280,4168
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,65722,1250,2774
2026-02-01 12:40:08 +0000,a73d926,arduino-avr-mega,65812,1252,2770
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,65652,1242,2774
2026-02-18 23:05:46 +0000,ac70f5f,arduino-avr-mega,66180,1252,2770
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,65904,1242,2774
2026-02-01 20:32:03 +0000,aedddcd,arduino-avr-mega,66064,1252,2770
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,80397,144,10132
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,70282,1428,2803
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,65680,372,5816
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,68936,376,5936
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,949312,3928,257776
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,85076,540,49124
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,76744,656,6916
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,65708,1242,2774
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,158236,12592,121952
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,125912,3632,258512
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,137460,0,42348
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,72220,0,5716
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,72436,544,6100
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,242101,103932,8521
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,311999,1560,29064
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,367476,12032,10772
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,61280,1280,4168
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,65708,1242,2774
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,65986,1252,2774
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,65710,1242,2774
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,64350,1028,2560
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,79525,144,9748
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,69792,1248,2639
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,61740,172,5424
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,65036,164,5544
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,887908,12,180584
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,87308,540,49124
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,75840,656,6532
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,65986,1080,2610
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,157776,12592,121560
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,125448,3632,258512
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,136686,0,41964
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,71500,0,5328
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,71508,544,5708
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,241769,103028,8137
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,311235,1560,28672
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,363984,12032,10156
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,60432,1280,3776
2026-02-19 07:59:56 +0000,b97f856,arduino-avr-mega,66176,1252,2770
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,65722,1250,2774
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,64372,1028,2560
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,65852,1080,2610
2026-02-01 08:05:58 +0000,bcde610,arduino-avr-mega,65812,1252,2770
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,65828,1250,2774
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,80541,144,10132
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,70402,1436,2803
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,65816,372,5816
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,69424,376,5936
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,949392,3928,257776
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,85188,540,49124
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,76872,656,6916
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,65826,1250,2774
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,158316,12592,121952
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,125992,3632,258512
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,137598,0,42348
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,72348,0,5716
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,72572,544,6100
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,242197,104140,8521
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,312127,1560,29064
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,367604,12032,10772
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,61424,1280,4168
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,65236,1080,2610
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,65722,1250,2774
2026-02-17 14:58:16 +0000,c1ff483,arduino-avr-mega,66014,1252,2770
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,65960,1254,2774
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,66038,1084,2610
2026-02-18 18:13:51 +0000,c8b9e7e,arduino-avr-mega,66180,1252,2770
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,65894,1242,2774
2026-02-18 17:05:00 +0000,ce30134,arduino-avr-mega,66180,1252,2770
2026-02-05 06:29:49 +0000,ce81630,arduino-avr-mega,66042,1252,2770
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,66038,1084,2610
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,65986,1080,2610
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,64250,1030,2560
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,65986,1252,2774
2026-02-05 16:52:28 +0000,d3eabae,arduino-avr-mega,66042,1252,2770
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,65722,1250,2774
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,66106,1242,2774
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,65826,1250,2774
2026-02-05 18:02:49 +0000,e13aa3f,arduino-avr-mega,66042,1252,2770
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,64244,1030,2564
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,66038,1084,2610
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,65834,1254,2774
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,65710,1242,2774
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,66106,1242,2774
2026-02-01 13:58:10 +0000,f1de01d,arduino-avr-mega,66064,1252,2770
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79333,144,9748
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,69300,1248,2639
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61548,172,5424
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64836,164,5544
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,887748,12,180584
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,86460,540,49124
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,75640,656,6532
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,65258,1030,2610
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,157520,12592,121560
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,125192,3632,258512
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,136495,0,41964
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,71308,0,5328
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,71316,544,5708
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,241481,103112,8137
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,310931,1560,28672
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,363824,12032,10156
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60264,1280,3776
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,65894,1242,2774
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,65834,1254,2774
2026-02-19 20:01:24 +0000,f403b9c,arduino-avr-mega,66176,1252,2770
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,79525,144,9748
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,69792,1248,2639
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,61740,172,5424
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,65036,164,5544
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,887908,12,180584
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,87308,540,49124
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,75840,656,6532
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,65986,1080,2610
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,157776,12592,121560
