time,commit,platform,text,data,bss
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,38356,622,825
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,37724,616,819
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,38356,616,825
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,38350,616,825
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,37852,618,819
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,38572,660,827
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,38546,656,827
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,38566,662,827
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,38566,662,827
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,38350,616,825
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,38332,616,825
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,37852,618,819
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,38566,660,827
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,60757,136,7780
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,40962,798,837
2025-07-09 20:06:35 +0000,b91c6af,MegaCoreX-megaavr-4809,37167,94,952
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,43288,164,3460
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,46576,156,3580
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,871376,12,178624
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,56932,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,57984,656,4564
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,38546,656,827
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,140668,12584,119568
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,108920,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,119838,0,40012
2025-07-09 20:06:35 +0000,b91c6af,arduino-megaavr-uno2018,38749,104,1071
2025-07-09 20:06:35 +0000,b91c6af,arduino-renesas_uno-minima,65992,252,14136
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,41828,0,3356
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,45820,176,3740
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,224969,101704,6177
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,292735,1552,26712
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,339744,12032,8204
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,42508,1272,1800
2025-07-09 20:06:35 +0000,b91c6af,teensy-avr-teensy41,43328,11968,14720
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,38356,616,825
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,38566,660,827
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,38546,656,827
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,38356,616,825
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,38546,656,827
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,38546,656,827
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,38566,662,827
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,38566,660,827
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,38606,662,827
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,38580,662,827
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,38350,616,825
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,38350,616,825
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,38572,660,827
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,38546,656,827
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,38580,662,827
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,38450,662,827
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,38580,662,827
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,38580,662,827
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,38356,626,825
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,38546,656,827
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,38856,662,827
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,38572,660,827
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,38356,622,825
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,38566,662,827
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,38566,662,827
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,38580,662,827
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,37852,618,819
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,60757,136,7780
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,40962,798,837
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,37167,94,952
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,43288,164,3460
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,46576,156,3580
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,871376,12,178624
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,56932,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,57984,656,4564
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,38546,656,827
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,140668,12584,119568
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,108920,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,119838,0,40012
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,38749,104,1071
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,65992,252,14136
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,41828,0,3356
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,45820,176,3740
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,224969,101788,6177
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,292735,1552,26712
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,339744,12032,8204
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,42508,1272,1800
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,43328,11968,14720
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,60757,136,7780
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,40962,798,837
2025-07-09 17:51:28 +0000,f6239d0,MegaCoreX-megaavr-4809,37167,94,952
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,43288,164,3460
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,46576,156,3580
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,871376,12,178624
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,56932,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,57984,656,4564
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,38546,656,827
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,140668,12584,119568
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,108920,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,119838,0,40012
2025-07-09 17:51:28 +0000,f6239d0,arduino-megaavr-uno2018,38749,104,1071
2025-07-09 17:51:28 +0000,f6239d0,arduino-renesas_uno-minima,65992,252,14136
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,41828,0,3356
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,45820,176,3740
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,224969,101704,6177
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,292735,1552,26712
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,339744,12032,8204
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,42508,1272,1800
2025-07-09 17:51:28 +0000,f6239d0,teensy-avr-teensy41,43328,11968,14720
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,38566,660,827
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,38546,656,827
2025-05-28 17:17:19 +0000,fcf49d8,arduino-avr-mega,38566,662,827
