time,commit,platform,text,data,bss
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,117802,0,39940
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,32840,110,1012
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,64932,280,14060
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,39876,0,3280
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,43940,208,3668
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,223913,101088,6097
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,289707,1580,26632
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,338312,12032,8116
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,40508,1304,1728
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,39232,11968,14656
2025-05-04 17:15:02 +0000,3002cdf,arduino-avr-mega,34046,416,773
2025-05-06 11:50:56 +0000,32642b7,arduino-avr-mega,34046,416,773
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,32702,366,768
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,33462,374,768
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,33802,370,771
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,33802,378,771
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,33462,374,768
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,58525,168,7716
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,36514,554,785
2025-06-21 17:21:19 +0000,48a863d,MegaCoreX-megaavr-4809,32708,94,898
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,41972,192,3392
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,45124,184,3512
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,869804,12,178560
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,54392,560,49104
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,55896,688,4500
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,34180,416,773
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,138628,12608,119512
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,106848,3656,258488
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,117572,0,39940
2025-06-21 17:21:19 +0000,48a863d,arduino-megaavr-uno2018,34278,104,1017
2025-06-21 17:21:19 +0000,48a863d,arduino-renesas_uno-minima,64216,280,14068
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,39460,0,3288
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,43704,208,3676
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,223001,101752,6105
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,289275,1580,26648
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,337408,12032,8132
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,40092,1304,1736
2025-06-21 17:21:19 +0000,48a863d,teensy-avr-teensy41,39232,11968,14656
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,34180,416,773
2025-05-29 19:17:48 +0000,49d340e,arduino-avr-mega,34180,416,773
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,58741,168,7708
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,35952,532,780
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,31350,100,893
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,870596,12,178524
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,55712,564,49100
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,56144,688,4500
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,32702,366,768
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,139264,12608,119504
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,107576,3656,258488
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,117802,0,39940
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,32840,110,1012
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,64932,280,14060
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,39876,0,3280
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,43940,208,3668
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,223913,101088,6097
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,289707,1580,26632
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,338312,12032,8116
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,40508,1304,1728
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,39232,11968,14656
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,33802,370,771
2025-05-11 15:53:17 +0000,4ccc28f,arduino-avr-mega,34046,416,773
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,33462,374,768
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,32702,366,768
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,32702,366,768
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,34046,416,773
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,33802,370,771
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,32702,366,768
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,34046,416,773
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,34180,416,773
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,33462,374,768
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,33802,370,771
2025-05-31 09:03:47 +0000,6430fa5,arduino-avr-mega,34180,416,773
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,33900,370,771
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,33462,374,768
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,32702,366,768
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,32702,366,768
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,33900,370,771
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,34046,416,773
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,32702,366,768
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,34046,416,773
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,33462,374,768
2025-05-29 15:54:59 +0000,764eeab,arduino-avr-mega,34148,416,773
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,33462,374,768
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,34180,416,773
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,34180,416,773
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,33802,378,771
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,33462,374,768
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,33802,370,771
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,32702,366,768
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,33802,370,771
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,33462,374,768
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,32702,366,768
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,32702,366,768
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,34046,416,773
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,34046,416,773
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,33802,370,771
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,33882,370,771
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,33462,374,768
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,33802,370,771
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,33802,370,771
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,32382,366,768
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,34180,416,773
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,33462,374,768
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,34180,416,773
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,33462,374,768
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,34046,416,773
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,33462,374,768
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,34180,416,773
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,34046,416,773
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,33900,370,771
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,33462,374,768
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,32702,366,768
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,33900,370,771
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,34046,416,773
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58741,168,7708
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,35952,532,780
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,31350,100,893
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,870596,12,178524
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,55712,564,49100
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,56144,688,4500
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,32702,366,768
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,139264,12608,119504
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,107576,3656,258488
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117802,0,39940
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,32840,110,1012
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64932,280,14060
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,39876,0,3280
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43940,208,3668
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223913,101088,6097
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,289707,1580,26632
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,338312,12032,8116
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,40508,1304,1728
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,39232,11968,14656
2025-03-08 12:28:15 +0000,d526ac3,arduino-avr-mega,34046,416,773
2025-03-04 07:20:48 +0000,d605bc2,arduino-avr-mega,34046,416,773
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,33802,382,771
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,34180,416,773
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,33802,378,771
2025-03-23 20:57:08 +0000,ec78500,arduino-avr-mega,34046,416,773
2025-05-15 07:32:48 +0000,f00395b,arduino-avr-mega,34046,416,773
2025-03-14 19:24:13 +0000,f0e686e,arduino-avr-mega,34046,416,773
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,33462,374,768
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,58525,168,7716
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,36514,554,785
2025-06-21 15:34:49 +0000,f2fbd73,MegaCoreX-megaavr-4809,32708,94,898
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,41972,192,3392
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,45124,184,3512
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,869804,12,178560
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,54392,560,49104
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,55896,688,4500
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,34180,416,773
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,138628,12608,119512
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,106848,3656,258488
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,117572,0,39940
2025-06-21 15:34:49 +0000,f2fbd73,arduino-megaavr-uno2018,34278,104,1017
2025-06-21 15:34:49 +0000,f2fbd73,arduino-renesas_uno-minima,64216,280,14068
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,39460,0,3288
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,43704,208,3676
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,223001,101752,6105
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,289275,1580,26648
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,337408,12032,8132
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,40092,1304,1736
2025-06-21 15:34:49 +0000,f2fbd73,teensy-avr-teensy41,39232,11968,14656
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,33462,374,768
2025-05-28 17:17:19 +0000,fcf49d8,arduino-avr-mega,34148,416,773
