time,commit,platform,text,data,bss
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,74736,656,6404
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,62122,1926,2261
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,157016,12584,121400
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,124760,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,136243,0,41820
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,57596,0,5184
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,62708,176,5572
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,240257,109272,7993
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,309771,1552,28528
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,354420,12032,9380
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,58388,1272,3624
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,60498,1702,2047
2025-05-06 11:50:56 +0000,32642b7,arduino-avr-mega,59974,1802,1999
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,62274,1752,2097
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,60520,1702,2047
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,55900,1750,1988
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,58232,1760,1988
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,61962,1922,2261
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,59114,1756,1993
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,60514,1702,2051
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,61840,1914,2261
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,60360,1694,2043
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,60564,1700,2047
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,59230,1764,1991
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,58048,1758,1988
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,76493,136,9220
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,64622,1920,2114
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,58708,164,4896
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,61924,156,5008
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,886568,12,180048
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,82872,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,73504,656,6004
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,61488,1752,2097
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,156156,12584,121016
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,123880,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,135122,0,41436
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,56572,0,4792
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,61432,176,5188
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,239553,103452,7601
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,308611,1552,28144
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,353336,12032,9628
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,57228,1272,3240
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,61840,1914,2261
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,61146,1752,2050
2025-05-29 19:17:48 +0000,49d340e,arduino-avr-mega,60578,1752,2050
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,75277,136,9076
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,60792,1948,2005
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,886120,12,179876
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,80816,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,72384,656,5860
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,55900,1750,1988
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,155656,12584,120864
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,123368,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,133938,0,41300
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,55868,0,4648
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,60264,176,5036
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,239065,102836,7457
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,307567,1552,27984
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,353024,12032,9476
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,56524,1272,3088
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,59120,1756,1993
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,61840,1914,2261
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,61840,1914,2261
2025-05-11 15:53:17 +0000,4ccc28f,arduino-avr-mega,59692,1802,1999
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,58232,1760,1988
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,61946,1924,2257
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,55900,1750,1988
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,55900,1750,1988
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,61840,1914,2261
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,59386,1802,1995
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,59114,1756,1993
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,62158,1914,2261
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,55788,1750,1988
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,59690,1802,1999
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,61146,1752,2050
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,61962,1922,2261
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,58048,1758,1988
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,59120,1756,1993
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,61840,1914,2261
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,62274,1752,2097
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,61840,1914,2261
2025-05-31 09:03:47 +0000,6430fa5,arduino-avr-mega,60606,1752,2050
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,59218,1756,1993
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,58048,1758,1988
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,61488,1752,2097
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,55900,1750,1988
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,55664,1750,2002
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,59218,1756,1993
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,62274,1752,2097
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,59386,1802,1995
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,60620,1700,2047
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,61962,1922,2261
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,61772,1914,2261
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,60916,1704,2051
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,55664,1750,2002
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,59598,1802,1999
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,58048,1758,1988
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,63058,1752,2097
2025-05-29 15:54:59 +0000,764eeab,arduino-avr-mega,59576,1802,1999
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,60916,1704,2051
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,58048,1758,1988
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,61946,1924,2257
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,62326,1756,2097
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,60520,1702,2047
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,60514,1702,2051
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,61146,1752,2050
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,61146,1752,2050
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,62158,1914,2261
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,59114,1764,1993
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,58232,1760,1988
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,61840,1914,2261
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,61946,1924,2257
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,61840,1914,2261
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,61946,1924,2257
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,61840,1914,2261
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,59114,1756,1993
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,55900,1750,1988
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,61840,1914,2261
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,59120,1756,1993
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,77621,136,9612
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,65514,2106,2278
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,63920,364,5288
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,67456,368,5400
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,948104,3924,257780
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,81552,532,49132
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,74664,656,6404
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,61962,1922,2261
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,156880,12584,121400
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,124688,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,136153,0,41820
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,57540,0,5184
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,62628,176,5572
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,240165,104480,7993
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,309707,1552,28528
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,357052,12032,10244
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,58324,1272,3624
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,61968,1926,2261
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,58232,1760,1988
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,61840,1914,2261
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,60608,1700,2047
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,55794,1750,1988
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,61488,1752,2097
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,62148,1914,2261
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,55900,1750,1988
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,77525,136,9612
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,65658,2098,2278
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,63792,364,5288
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,66976,368,5400
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,948024,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,81408,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,74608,656,6404
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,62158,1914,2261
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,156856,12584,121400
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,124608,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,136015,0,41820
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,57500,0,5184
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,62492,176,5572
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,240129,104104,7993
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,309643,1552,28528
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,355716,12032,10024
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,58292,1272,3624
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,61854,1922,2261
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,61776,1914,2261
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,59386,1802,1995
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,59690,1802,1999
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,59120,1756,1993
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,62148,1914,2261
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,77477,136,9612
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,65394,2098,2278
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,63792,364,5288
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,66968,368,5400
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,947992,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,81440,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,74536,656,6404
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,61840,1914,2261
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,156800,12584,121400
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,124544,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,136015,0,41820
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,57396,0,5184
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,62492,176,5572
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,240065,104272,7993
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,309563,1552,28528
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,356924,12032,10244
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,58180,1272,3624
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,59200,1756,1993
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,61840,1914,2261
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,62120,1924,2261
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,58232,1760,1988
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,61840,1914,2261
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,60620,1700,2047
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,76709,136,9220
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,65156,1920,2114
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,58924,164,4896
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,62156,156,5008
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,886728,12,180048
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,83736,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,73728,656,6004
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,62274,1752,2097
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,156476,12584,121016
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,124200,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,135339,0,41436
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,56788,0,4792
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,61648,176,5188
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,239865,103368,7601
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,308947,1552,28144
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,353528,12032,9628
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,57436,1272,3240
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,59114,1756,1993
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,61854,1922,2261
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,60642,1700,2047
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,62140,1752,2097
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,59114,1756,1993
2026-02-01 08:05:58 +0000,bcde610,arduino-avr-mega,61946,1924,2257
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,61962,1922,2261
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,55338,1750,2002
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,61146,1752,2050
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,77621,136,9612
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,65514,2106,2278
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,63920,364,5288
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,67456,368,5400
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,948104,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,81552,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,74664,656,6404
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,61962,1922,2261
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,156880,12584,121400
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,124688,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,136153,0,41820
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,57540,0,5184
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,62628,176,5572
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,240165,104480,7993
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,309707,1552,28528
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,357052,12032,10244
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,58324,1272,3624
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,58048,1758,1988
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,61488,1752,2097
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,61854,1922,2261
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,58048,1758,1988
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,62094,1926,2261
2025-04-16 16:16:44 +0000,c570b44,arduino-avr-mega,59386,1802,1995
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,62326,1756,2097
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,58048,1758,1988
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,60606,1752,2050
2025-03-06 16:57:11 +0000,c88cf55,arduino-avr-mega,59386,1802,1995
