time,commit,platform,text,data,bss
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,223589,101416,6193
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,289191,1552,26728
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,337880,12032,8220
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,40644,1272,1824
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,38208,11968,14752
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,26926,566,854
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,26926,566,854
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,26926,566,854
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,26926,566,854
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,26926,566,854
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,26926,566,854
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,26926,566,854
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,26926,566,854
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,26926,566,854
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58533,136,7804
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,35206,726,866
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,25781,100,979
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,869848,12,178620
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,52960,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,55856,656,4596
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,26926,566,854
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,138980,12584,119592
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,107168,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117632,0,40044
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,27177,110,1098
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64204,252,14160
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,38756,0,3380
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43180,176,3764
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223589,101416,6193
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,289191,1552,26728
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,337880,12032,8220
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,40644,1272,1824
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,38208,11968,14752
