time,commit,platform,text,data,bss
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-sam-arduino_due_x,41908,0,3800
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-samd-arduino_zero_native,41264,176,4188
2025-09-21 07:47:01 +0000,2a2f6e0,esp32-esp32-esp32,225689,102752,6625
2025-09-21 07:47:01 +0000,2a2f6e0,esp8266-esp8266-generic,293259,1552,27152
2025-09-21 07:47:01 +0000,2a2f6e0,rp2040-rp2040-rpipico,341996,12032,8656
2025-09-21 07:47:01 +0000,2a2f6e0,stm32duino-STM32F1-mapleMini,43668,1272,2248
2025-09-21 07:47:01 +0000,2a2f6e0,teensy-avr-teensy41,41280,11968,15168
2026-01-03 15:54:51 +0000,2c187e7,arduino-avr-mega,42566,898,1233
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,61909,136,8204
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,40900,856,1229
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,36065,100,1344
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,45068,164,3884
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,47776,156,4004
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,872912,12,179020
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,57320,536,49128
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,58944,656,4996
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,37246,796,1219
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,142132,12584,119992
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,110424,3624,258520
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,120884,0,40444
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,37597,110,1463
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,67384,252,14560
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,41748,0,3780
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,46724,176,4164
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,226281,101768,6593
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,293119,1552,27136
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,340904,12032,8620
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,43516,1272,2224
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,43328,11968,15168
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,40566,874,1233
2025-05-04 17:15:02 +0000,3002cdf,arduino-avr-mega,39866,878,1233
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,63525,136,8220
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,43704,1068,1243
2026-01-30 19:49:36 +0000,30d20ae,MegaCoreX-megaavr-4809,41279,94,1358
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,45800,164,3908
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,49236,156,4020
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,934296,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,56872,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,60200,656,5012
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,42444,1030,1233
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,143076,12584,120016
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,111184,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,122042,0,40452
2026-01-30 19:49:36 +0000,30d20ae,arduino-megaavr-uno2018,42787,104,1477
2026-01-30 19:49:36 +0000,30d20ae,arduino-renesas_uno-minima,68436,252,14580
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,42972,0,3800
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,42272,176,4188
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,226609,108048,6625
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,294555,1552,27152
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,341500,12032,8012
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,44732,1272,2248
2026-01-30 19:49:36 +0000,30d20ae,teensy-avr-teensy41,43328,12992,15168
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,40438,880,1233
2025-05-06 11:50:56 +0000,32642b7,arduino-avr-mega,39866,878,1233
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,39846,872,1233
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,40426,880,1233
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,37246,796,1219
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,39310,826,1219
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,42454,1026,1233
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,39840,832,1231
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,40854,880,1233
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,42328,890,1233
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,40566,874,1233
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,40566,874,1233
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,39840,838,1231
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,39070,824,1219
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,61629,136,8220
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,41534,896,1243
2025-06-21 17:21:19 +0000,48a863d,MegaCoreX-megaavr-4809,38675,94,1358
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,44112,164,3908
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,47276,156,4020
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,872136,12,179068
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,56632,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,58472,656,5012
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,39846,872,1233
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,141416,12584,120016
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,109616,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,120394,0,40452
2025-06-21 17:21:19 +0000,48a863d,arduino-megaavr-uno2018,40175,104,1477
2025-06-21 17:21:19 +0000,48a863d,arduino-renesas_uno-minima,66664,252,14580
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,41252,0,3800
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,40496,176,4188
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,225205,102480,6625
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,292731,1552,27152
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,339844,12032,8648
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,43012,1272,2248
2025-06-21 17:21:19 +0000,48a863d,teensy-avr-teensy41,42304,11968,15168
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,41234,886,1233
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,39906,878,1233
2025-05-29 19:17:48 +0000,49d340e,arduino-avr-mega,39906,878,1233
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,61909,136,8204
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,40900,856,1229
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,36065,100,1344
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,872912,12,179020
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,57320,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,58944,656,4996
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,37246,796,1219
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,142132,12584,119992
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,110424,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,120884,0,40444
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,37597,110,1463
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,67384,252,14560
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,41748,0,3780
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,46724,176,4164
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,226281,101768,6593
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,293119,1552,27136
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,340904,12032,8620
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,43516,1272,2224
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,43328,11968,15168
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,39836,832,1231
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,42328,890,1233
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,42328,890,1233
2025-05-11 15:53:17 +0000,4ccc28f,arduino-avr-mega,39866,878,1233
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,39310,826,1219
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,37246,796,1219
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,37246,796,1219
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,42328,890,1233
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,39868,878,1233
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,39840,832,1231
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,41164,886,1233
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,37246,796,1219
2025-05-08 15:00:38 +0000,5a24ae1,arduino-avr-mega,39866,878,1233
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,39906,878,1233
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,42542,1026,1361
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,39100,824,1219
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,39836,832,1231
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,41234,886,1233
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,39846,872,1233
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,42328,890,1233
2025-05-31 09:03:47 +0000,6430fa5,arduino-avr-mega,39906,878,1233
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,39836,832,1231
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,39070,824,1219
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,39846,872,1233
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,37246,796,1219
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,37246,796,1219
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,39836,832,1231
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,39846,872,1233
2025-03-06 06:18:01 +0000,6bf0c3f,arduino-avr-mega,39868,878,1233
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,40560,874,1233
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,42566,898,1233
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,41234,886,1233
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,41066,886,1233
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,37246,796,1219
2025-05-06 12:45:38 +0000,7305324,arduino-avr-mega,39866,878,1233
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,39070,824,1219
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,39846,872,1233
2025-05-29 15:54:59 +0000,764eeab,arduino-avr-mega,39866,878,1233
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,41056,886,1233
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,39100,824,1219
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,40560,874,1233
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,40448,880,1233
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,40854,880,1233
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,39906,878,1233
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,39846,872,1233
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,41234,886,1233
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,39840,838,1231
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,39098,824,1219
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,42328,890,1233
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,42552,890,1233
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,41234,886,1233
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,39840,832,1231
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,37246,796,1219
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,41234,886,1233
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,39836,832,1231
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,63549,136,8348
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,43798,1064,1371
2026-01-10 12:25:31 +0000,9d09601,MegaCoreX-megaavr-4809,41377,94,1486
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,45844,164,4036
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,49276,156,4148
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,934352,3924,257780
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,56920,532,49132
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,60232,656,5140
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,42542,1026,1361
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,143060,12584,120144
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,111176,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,122066,0,40580
2026-01-10 12:25:31 +0000,9d09601,arduino-megaavr-uno2018,42885,104,1605
2026-01-10 12:25:31 +0000,9d09601,arduino-renesas_uno-minima,68420,252,14708
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,43028,0,3928
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,42300,176,4316
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,226621,103256,6753
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,294571,1552,27280
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,344124,12032,9004
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,44780,1272,2376
2026-01-10 12:25:31 +0000,9d09601,teensy-avr-teensy41,43328,12992,15296
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,42460,1030,1233
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,39310,826,1219
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,42328,890,1233
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,40566,874,1233
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,37246,796,1219
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,39846,872,1233
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,41234,886,1233
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,37246,796,1219
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,62405,136,8220
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,42370,924,1243
2025-09-20 20:05:59 +0000,a679e60,MegaCoreX-megaavr-4809,39969,94,1358
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,44700,164,3908
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,47860,156,4020
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,933176,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,55152,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,59192,656,5012
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,41234,886,1233
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,141932,12584,120016
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,110128,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,121024,0,40452
2025-09-20 20:05:59 +0000,a679e60,arduino-megaavr-uno2018,41459,104,1477
2025-09-20 20:05:59 +0000,a679e60,arduino-renesas_uno-minima,67300,252,14580
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,41908,0,3800
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,41264,176,4188
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,225689,102752,6625
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,293259,1552,27152
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,341996,12032,8656
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,43668,1272,2248
2025-09-20 20:05:59 +0000,a679e60,teensy-avr-teensy41,41280,11968,15168
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,42566,898,1233
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,41234,886,1233
2025-04-04 05:37:27 +0000,a88ec8d,arduino-avr-mega,39866,878,1233
2025-05-07 22:51:22 +0000,ac2e743,arduino-avr-mega,39866,878,1233
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,39836,832,1231
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,41234,886,1233
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,63181,136,8220
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,43528,928,1243
2025-10-26 09:15:48 +0000,b1ed821,MegaCoreX-megaavr-4809,41051,94,1358
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,45452,164,3908
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,48552,156,4020
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,933984,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,56088,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,59896,656,5012
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,42328,890,1233
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,142708,12584,120016
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,110840,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,121734,0,40452
2025-10-26 09:15:48 +0000,b1ed821,arduino-megaavr-uno2018,42547,104,1477
2025-10-26 09:15:48 +0000,b1ed821,arduino-renesas_uno-minima,68060,252,14580
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,42628,0,3800
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,41976,176,4188
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,226405,102920,6625
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,294107,1552,27152
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,343924,12032,8876
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,44380,1272,2248
2025-10-26 09:15:48 +0000,b1ed821,teensy-avr-teensy41,42304,11968,15168
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,39818,832,1231
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,42328,890,1233
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,42444,1024,1233
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,39310,826,1219
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,41234,886,1233
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,40560,874,1233
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,61629,136,8220
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,41534,896,1243
2025-07-09 20:06:35 +0000,b91c6af,MegaCoreX-megaavr-4809,38675,94,1358
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,44112,164,3908
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,47276,156,4020
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,872136,12,179068
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,56632,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,58472,656,5012
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,39846,872,1233
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,141416,12584,120016
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,109616,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,120394,0,40452
2025-07-09 20:06:35 +0000,b91c6af,arduino-megaavr-uno2018,40175,104,1477
2025-07-09 20:06:35 +0000,b91c6af,arduino-renesas_uno-minima,66664,252,14580
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,41252,0,3800
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,40496,176,4188
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,225205,102396,6625
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,292731,1552,27152
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,339844,12032,8648
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,43012,1272,2248
2025-07-09 20:06:35 +0000,b91c6af,teensy-avr-teensy41,42304,11968,15168
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,39840,832,1231
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,42566,898,1233
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,40560,874,1233
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,39846,872,1233
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,39840,832,1231
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,42454,1026,1233
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,37246,796,1219
