time,commit,platform,text,data,bss
2026-02-01 10:24:12 +0000,1c5b02e,arduino-avr-mega,69062,2248,2313
2026-02-15 13:09:36 +0000,1d68c76,arduino-avr-mega,69304,2248,2313
2025-10-21 19:31:38 +0000,1de9837,arduino-avr-mega,68352,2174,2317
2025-07-21 05:14:37 +0000,1dfd194,arduino-avr-mega,68144,2014,2157
2025-06-14 20:44:04 +0000,20d0f58,arduino-avr-mega,66510,2016,2110
2025-06-30 13:35:30 +0000,227e40b,arduino-avr-mega,68118,2010,2157
2025-09-18 16:38:26 +0000,28707e8,arduino-avr-mega,66714,1960,2107
2025-09-21 07:47:01 +0000,2a2f6e0,CubeCell-CubeCell-CubeCell-Board,81381,136,9700
2025-09-21 07:47:01 +0000,2a2f6e0,MegaCore-avr-1281,72640,2360,2348
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-GenF3,66412,364,5376
2025-09-21 07:47:01 +0000,2a2f6e0,STMicroelectronics-stm32-Nucleo_64,69672,368,5496
2025-09-21 07:47:01 +0000,2a2f6e0,SiliconLabs-silabs-xg24explorerkit,950840,3924,257780
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-nrf52-feather52832,83308,532,49132
2025-09-21 07:47:01 +0000,2a2f6e0,adafruit-samd-adafruit_feather_m0,78288,656,6484
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-avr-mega,68222,2172,2317
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-envie_m4,160292,12584,121488
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed-nano33ble,127928,3624,258520
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-mbed_rp2040-pico,139789,0,41908
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-sam-arduino_due_x,61228,0,5276
2025-09-21 07:47:01 +0000,2a2f6e0,arduino-samd-arduino_zero_native,66220,176,5660
2025-09-21 07:47:01 +0000,2a2f6e0,esp32-esp32-esp32,243709,104608,8089
2025-09-21 07:47:01 +0000,2a2f6e0,esp8266-esp8266-generic,314763,1552,28632
2025-09-21 07:47:01 +0000,2a2f6e0,rp2040-rp2040-rpipico,359196,12032,10112
2025-09-21 07:47:01 +0000,2a2f6e0,stm32duino-STM32F1-mapleMini,62060,1272,3720
2026-01-03 15:54:51 +0000,2c187e7,arduino-avr-mega,69020,2182,2317
2026-02-17 14:52:42 +0000,2c48700,arduino-avr-mega,69290,2248,2313
2025-08-12 16:09:50 +0000,2d51048,arduino-avr-mega,68144,2014,2157
2026-01-30 19:49:36 +0000,30d20ae,CubeCell-CubeCell-CubeCell-Board,82493,136,9700
2026-01-30 19:49:36 +0000,30d20ae,MegaCore-avr-1281,73838,2438,2348
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-GenF3,67528,364,5376
2026-01-30 19:49:36 +0000,30d20ae,STMicroelectronics-stm32-Nucleo_64,71084,368,5496
2026-01-30 19:49:36 +0000,30d20ae,SiliconLabs-silabs-xg24explorerkit,951952,3924,257780
2026-01-30 19:49:36 +0000,30d20ae,adafruit-nrf52-feather52832,84692,532,49132
2026-01-30 19:49:36 +0000,30d20ae,adafruit-samd-adafruit_feather_m0,79280,656,6484
2026-01-30 18:25:26 +0000,30d20ae,arduino-avr-mega,69290,2250,2317
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-envie_m4,161356,12584,121488
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed-nano33ble,128912,3624,258520
2026-01-30 19:49:36 +0000,30d20ae,arduino-mbed_rp2040-pico,140867,0,41908
2026-01-30 19:49:36 +0000,30d20ae,arduino-sam-arduino_due_x,62212,0,5276
2026-01-30 19:49:36 +0000,30d20ae,arduino-samd-arduino_zero_native,67284,176,5660
2026-01-30 19:49:36 +0000,30d20ae,esp32-esp32-esp32,244657,109840,8089
2026-01-30 19:49:36 +0000,30d20ae,esp8266-esp8266-generic,315979,1552,28632
2026-01-30 19:49:36 +0000,30d20ae,rp2040-rp2040-rpipico,358716,12032,9468
2026-01-30 19:49:36 +0000,30d20ae,stm32duino-STM32F1-mapleMini,63044,1272,3720
2025-09-17 05:40:12 +0000,3220774,arduino-avr-mega,66298,1960,2107
2025-07-01 18:16:58 +0000,32c3570,arduino-avr-mega,68118,2010,2157
2025-09-17 05:09:39 +0000,334c003,arduino-avr-mega,66286,1960,2107
2026-01-11 13:00:04 +0000,34774e3,arduino-avr-mega,69146,2246,2317
2026-02-07 18:26:43 +0000,35e9c39,arduino-avr-mega,69308,2248,2313
2025-09-17 15:54:05 +0000,37ed8f5,arduino-avr-mega,66714,1960,2107
2025-11-11 20:29:26 +0000,3a5dac0,arduino-avr-mega,68670,2174,2317
2025-08-24 18:31:49 +0000,3d94858,arduino-avr-mega,66196,1952,2103
2025-08-28 07:44:49 +0000,42c3b2e,arduino-avr-mega,66400,1958,2107
2025-06-21 17:21:19 +0000,48a863d,CubeCell-CubeCell-CubeCell-Board,79989,136,9316
2025-06-21 17:21:19 +0000,48a863d,MegaCore-avr-1281,71146,2186,2188
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-GenF3,61220,164,4992
2025-06-21 17:21:19 +0000,48a863d,STMicroelectronics-stm32-Nucleo_64,64488,156,5104
2025-06-21 17:21:19 +0000,48a863d,SiliconLabs-silabs-xg24explorerkit,889224,12,180140
2025-06-21 17:21:19 +0000,48a863d,adafruit-nrf52-feather52832,87044,532,49132
2025-06-21 17:21:19 +0000,48a863d,adafruit-samd-adafruit_feather_m0,76832,656,6100
2025-06-21 17:21:19 +0000,48a863d,arduino-avr-mega,67332,2010,2157
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-envie_m4,159528,12584,121104
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed-nano33ble,127144,3624,258520
2025-06-21 17:21:19 +0000,48a863d,arduino-mbed_rp2040-pico,138652,0,41524
2025-06-21 17:21:19 +0000,48a863d,arduino-sam-arduino_due_x,60140,0,4892
2025-06-21 17:21:19 +0000,48a863d,arduino-samd-arduino_zero_native,64780,176,5276
2025-06-21 17:21:19 +0000,48a863d,esp32-esp32-esp32,242857,103956,7705
2025-06-21 17:21:19 +0000,48a863d,esp8266-esp8266-generic,313523,1552,28248
2025-06-21 17:21:19 +0000,48a863d,rp2040-rp2040-rpipico,356596,12032,9720
2025-06-21 17:21:19 +0000,48a863d,stm32duino-STM32F1-mapleMini,60836,1272,3336
2025-10-19 18:32:37 +0000,494c666,arduino-avr-mega,67816,2172,2317
2025-06-16 07:00:53 +0000,494cfb6,arduino-avr-mega,67050,2016,2110
2025-11-15 20:39:33 +0000,4bba92f,arduino-avr-mega,68670,2174,2317
2025-11-15 19:00:20 +0000,4ca36bc,arduino-avr-mega,68670,2174,2317
2026-02-08 17:00:23 +0000,4eb6443,arduino-avr-mega,69296,2248,2313
2026-02-01 07:58:02 +0000,4eecf22,arduino-avr-mega,69062,2248,2313
2026-02-03 15:49:00 +0000,4f3d2ab,arduino-avr-mega,69314,2248,2313
2025-11-09 15:00:32 +0000,536c726,arduino-avr-mega,68670,2174,2317
2025-09-20 08:41:25 +0000,5885ede,arduino-avr-mega,68162,2172,2317
2025-06-16 09:12:07 +0000,5b38ce9,arduino-avr-mega,67050,2016,2110
2026-02-13 13:52:41 +0000,5b901a3,arduino-avr-mega,69304,2248,2313
2026-02-19 17:56:40 +0000,5bb0c62,CubeCell-CubeCell-CubeCell-Board,82597,136,9692
2026-02-19 17:56:40 +0000,5bb0c62,MegaCore-avr-1281,74164,2432,2344
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-GenF3,67680,364,5376
2026-02-19 17:56:40 +0000,5bb0c62,STMicroelectronics-stm32-Nucleo_64,71248,368,5488
2026-02-19 17:56:40 +0000,5bb0c62,SiliconLabs-silabs-xg24explorerkit,952072,3924,257780
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-nrf52-feather52832,84932,532,49132
2026-02-19 17:56:40 +0000,5bb0c62,adafruit-samd-adafruit_feather_m0,79480,656,6508
2026-02-19 16:16:56 +0000,5bb0c62,arduino-avr-mega,69452,2248,2313
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-envie_m4,161500,12584,121488
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed-nano33ble,129096,3624,258520
2026-02-19 17:56:40 +0000,5bb0c62,arduino-mbed_rp2040-pico,141005,0,41908
2026-02-19 17:56:40 +0000,5bb0c62,arduino-sam-arduino_due_x,62348,0,5268
2026-02-19 17:56:40 +0000,5bb0c62,arduino-samd-arduino_zero_native,67420,176,5660
2026-02-19 17:56:40 +0000,5bb0c62,esp32-esp32-esp32,244833,109940,8089
2026-02-19 17:56:40 +0000,5bb0c62,esp8266-esp8266-generic,316155,1552,28624
2026-02-19 17:56:40 +0000,5bb0c62,rp2040-rp2040-rpipico,358872,12032,9464
2026-02-19 17:56:40 +0000,5bb0c62,stm32duino-STM32F1-mapleMini,63180,1272,3712
2026-01-10 16:48:18 +0000,5cf8582,arduino-avr-mega,69188,2246,2381
2025-10-21 16:34:10 +0000,5f6f846,arduino-avr-mega,67816,2172,2317
2025-06-30 17:16:43 +0000,5f73a87,arduino-avr-mega,68118,2010,2157
2025-10-28 08:08:35 +0000,600c008,arduino-avr-mega,68670,2174,2317
2025-06-23 14:36:20 +0000,66830d6,arduino-avr-mega,67332,2010,2157
2025-07-05 19:06:20 +0000,6bc37af,arduino-avr-mega,68118,2010,2157
2025-09-05 13:37:24 +0000,6c38520,arduino-avr-mega,66394,1958,2107
2026-01-07 19:40:09 +0000,6df4a87,arduino-avr-mega,69128,2182,2317
2025-10-07 18:47:57 +0000,6e9d10c,arduino-avr-mega,67744,2172,2317
2025-09-18 17:40:26 +0000,70bca65,arduino-avr-mega,66930,1962,2107
2026-02-06 19:38:53 +0000,74812e5,arduino-avr-mega,69308,2248,2313
2025-06-29 22:57:56 +0000,75ac7b7,arduino-avr-mega,68902,2010,2157
2025-09-19 17:09:06 +0000,778a73e,arduino-avr-mega,66920,1962,2107
2026-01-31 17:14:18 +0000,7954251,arduino-avr-mega,69062,2248,2313
2026-02-08 14:55:34 +0000,7ca6b33,arduino-avr-mega,69296,2248,2313
2025-07-15 16:01:30 +0000,7fb0792,arduino-avr-mega,68138,2014,2157
2025-09-10 05:21:21 +0000,7fc83f7,arduino-avr-mega,66308,1960,2107
2025-09-17 15:21:32 +0000,804470e,arduino-avr-mega,66714,1960,2107
2025-06-16 09:07:52 +0000,827fbd9,arduino-avr-mega,67050,2016,2110
2025-06-20 16:26:18 +0000,83fbedb,arduino-avr-mega,66990,2010,2110
2026-02-21 09:58:02 +0000,8566665,arduino-avr-mega,69448,2248,2313
2026-02-08 17:03:51 +0000,87bf578,arduino-avr-mega,69296,2248,2313
2025-09-20 10:10:19 +0000,8ac7893,arduino-avr-mega,68232,2172,2317
2025-11-26 20:29:47 +0000,90511e8,arduino-avr-mega,68670,2174,2317
2026-01-31 20:23:29 +0000,925f516,arduino-avr-mega,69062,2248,2313
2025-12-14 19:41:48 +0000,92e2f33,arduino-avr-mega,69006,2174,2317
2026-01-31 18:22:01 +0000,95516cb,arduino-avr-mega,69062,2248,2313
2026-02-01 10:17:49 +0000,97263cd,arduino-avr-mega,69062,2248,2313
2025-10-19 18:40:16 +0000,9759755,arduino-avr-mega,67816,2172,2317
2025-10-16 11:18:07 +0000,9b330ff,arduino-avr-mega,67816,2172,2317
2026-01-10 12:25:31 +0000,9d09601,CubeCell-CubeCell-CubeCell-Board,82437,136,9764
2026-01-10 12:25:31 +0000,9d09601,MegaCore-avr-1281,73730,2434,2412
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-GenF3,67480,364,5440
2026-01-10 12:25:31 +0000,9d09601,STMicroelectronics-stm32-Nucleo_64,71040,368,5560
2026-01-10 12:25:31 +0000,9d09601,SiliconLabs-silabs-xg24explorerkit,951880,3924,257780
2026-01-10 12:25:31 +0000,9d09601,adafruit-nrf52-feather52832,84644,532,49132
2026-01-10 12:25:31 +0000,9d09601,adafruit-samd-adafruit_feather_m0,79232,656,6548
2026-01-10 12:25:31 +0000,9d09601,arduino-avr-mega,69188,2246,2381
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-envie_m4,161284,12584,121552
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed-nano33ble,128904,3624,258520
2026-01-10 12:25:31 +0000,9d09601,arduino-mbed_rp2040-pico,140801,0,41972
2026-01-10 12:25:31 +0000,9d09601,arduino-sam-arduino_due_x,62180,0,5340
2026-01-10 12:25:31 +0000,9d09601,arduino-samd-arduino_zero_native,67228,176,5724
2026-01-10 12:25:31 +0000,9d09601,esp32-esp32-esp32,244577,105048,8153
2026-01-10 12:25:31 +0000,9d09601,esp8266-esp8266-generic,315915,1552,28696
2026-01-10 12:25:31 +0000,9d09601,rp2040-rp2040-rpipico,361316,12032,10396
2026-01-10 12:25:31 +0000,9d09601,stm32duino-STM32F1-mapleMini,63012,1272,3784
2026-01-13 20:07:03 +0000,9d2daad,arduino-avr-mega,69152,2250,2317
2025-11-10 19:58:31 +0000,9ef2f93,arduino-avr-mega,68670,2174,2317
2025-08-29 11:40:51 +0000,a28234e,arduino-avr-mega,66400,1958,2107
2025-06-21 19:10:12 +0000,a3a4b15,arduino-avr-mega,67332,2010,2157
2025-09-20 19:34:22 +0000,a3ab19e,arduino-avr-mega,68222,2172,2317
2026-02-18 16:16:09 +0000,a50accb,arduino-avr-mega,69456,2248,2313
2025-09-20 20:05:59 +0000,a679e60,CubeCell-CubeCell-CubeCell-Board,81389,136,9700
2025-09-20 20:05:59 +0000,a679e60,MegaCore-avr-1281,72646,2360,2348
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-GenF3,66420,364,5376
2025-09-20 20:05:59 +0000,a679e60,STMicroelectronics-stm32-Nucleo_64,69680,368,5496
2025-09-20 20:05:59 +0000,a679e60,SiliconLabs-silabs-xg24explorerkit,950840,3924,257780
2025-09-20 20:05:59 +0000,a679e60,adafruit-nrf52-feather52832,83324,532,49132
2025-09-20 20:05:59 +0000,a679e60,adafruit-samd-adafruit_feather_m0,78304,656,6484
2025-09-20 18:53:11 +0000,a679e60,arduino-avr-mega,68232,2172,2317
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-envie_m4,160292,12584,121488
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed-nano33ble,127992,3624,258520
2025-09-20 20:05:59 +0000,a679e60,arduino-mbed_rp2040-pico,139789,0,41908
2025-09-20 20:05:59 +0000,a679e60,arduino-sam-arduino_due_x,61236,0,5276
2025-09-20 20:05:59 +0000,a679e60,arduino-samd-arduino_zero_native,66220,176,5660
2025-09-20 20:05:59 +0000,a679e60,esp32-esp32-esp32,243717,104608,8089
2025-09-20 20:05:59 +0000,a679e60,esp8266-esp8266-generic,314779,1552,28632
2025-09-20 20:05:59 +0000,a679e60,rp2040-rp2040-rpipico,359196,12032,10112
2025-09-20 20:05:59 +0000,a679e60,stm32duino-STM32F1-mapleMini,62060,1272,3720
2026-01-03 14:43:07 +0000,a6c97ac,arduino-avr-mega,69020,2182,2317
2026-02-01 12:40:08 +0000,a73d926,arduino-avr-mega,69062,2248,2313
2025-10-07 20:55:07 +0000,a7f321f,arduino-avr-mega,67748,2172,2317
2026-02-18 23:05:46 +0000,ac70f5f,arduino-avr-mega,69456,2248,2313
2025-09-22 17:56:14 +0000,aeac756,arduino-avr-mega,68222,2172,2317
2026-02-01 20:32:03 +0000,aedddcd,arduino-avr-mega,69314,2248,2313
2025-10-26 09:15:48 +0000,b1ed821,CubeCell-CubeCell-CubeCell-Board,82045,136,9700
2025-10-26 09:15:48 +0000,b1ed821,MegaCore-avr-1281,73352,2362,2348
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-GenF3,67092,364,5376
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,70304,368,5496
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,951544,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,84084,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,78864,656,6484
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,68670,2174,2317
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,160932,12584,121488
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,128568,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,140433,0,41908
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,61796,0,5276
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,66868,176,5660
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,244305,104776,8089
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,315451,1552,28632
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,361012,12032,10332
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,62628,1272,3720
2026-02-22 10:49:50 +0000,b28aa2b,arduino-avr-mega,69448,2248,2313
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,68670,2174,2317
2026-01-31 13:01:21 +0000,b4d5ac9,arduino-avr-mega,69286,2248,2317
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,67816,2172,2317
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,66394,1958,2107
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,80205,136,9316
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,71680,2186,2188
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,61440,164,4992
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,64716,156,5104
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,889384,12,180140
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,87924,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,77056,656,6100
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,68118,2010,2157
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,159784,12584,121104
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,127400,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,138869,0,41524
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,60348,0,4892
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,64996,176,5276
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,243169,103872,7705
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,313859,1552,28248
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,356780,12032,9720
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,61036,1272,3336
2026-02-19 07:59:56 +0000,b97f856,arduino-avr-mega,69452,2248,2313
2026-01-03 20:06:26 +0000,badec21,arduino-avr-mega,69020,2182,2317
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,66416,1958,2107
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,67984,2010,2157
2026-02-01 08:05:58 +0000,bcde610,arduino-avr-mega,69062,2248,2313
2026-01-13 17:13:43 +0000,bcf8b21,arduino-avr-mega,69146,2246,2317
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,66990,2010,2110
2026-01-10 08:34:49 +0000,be9787d,CubeCell-CubeCell-CubeCell-Board,82437,136,9764
2026-01-10 08:34:49 +0000,be9787d,MegaCore-avr-1281,73730,2434,2412
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-GenF3,67480,364,5440
2026-01-10 08:34:49 +0000,be9787d,STMicroelectronics-stm32-Nucleo_64,71040,368,5560
2026-01-10 08:34:49 +0000,be9787d,SiliconLabs-silabs-xg24explorerkit,951880,3924,257780
2026-01-10 08:34:49 +0000,be9787d,adafruit-nrf52-feather52832,84644,532,49132
2026-01-10 08:34:49 +0000,be9787d,adafruit-samd-adafruit_feather_m0,79232,656,6548
2026-01-09 21:00:13 +0000,be9787d,arduino-avr-mega,69188,2246,2381
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-envie_m4,161284,12584,121552
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed-nano33ble,128904,3624,258520
2026-01-10 08:34:49 +0000,be9787d,arduino-mbed_rp2040-pico,140801,0,41972
2026-01-10 08:34:49 +0000,be9787d,arduino-sam-arduino_due_x,62180,0,5340
2026-01-10 08:34:49 +0000,be9787d,arduino-samd-arduino_zero_native,67228,176,5724
2026-01-10 08:34:49 +0000,be9787d,esp32-esp32-esp32,244577,105048,8153
2026-01-10 08:34:49 +0000,be9787d,esp8266-esp8266-generic,315915,1552,28696
2026-01-10 08:34:49 +0000,be9787d,rp2040-rp2040-rpipico,361316,12032,10396
2026-01-10 08:34:49 +0000,be9787d,stm32duino-STM32F1-mapleMini,63012,1272,3784
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,67332,2010,2157
2026-01-03 16:03:34 +0000,bffaf7d,arduino-avr-mega,69020,2182,2317
2026-02-17 14:58:16 +0000,c1ff483,arduino-avr-mega,69290,2248,2313
2026-01-30 17:51:24 +0000,c4ea3d1,arduino-avr-mega,69262,2250,2317
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,68138,2014,2157
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,66510,2016,2110
2026-02-18 18:13:51 +0000,c8b9e7e,arduino-avr-mega,69456,2248,2313
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,68232,2172,2317
2026-02-18 17:05:00 +0000,ce30134,arduino-avr-mega,69456,2248,2313
2026-02-05 06:29:49 +0000,ce81630,arduino-avr-mega,69308,2248,2313
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,68144,2014,2157
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,68118,2010,2157
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,66308,1960,2107
2026-01-31 16:37:08 +0000,d2dcd6d,arduino-avr-mega,69286,2248,2317
2026-02-05 16:52:28 +0000,d3eabae,arduino-avr-mega,69308,2248,2313
2025-12-19 21:18:12 +0000,d4f7012,arduino-avr-mega,69020,2182,2317
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,68244,2172,2317
2026-01-07 10:55:41 +0000,e11293e,arduino-avr-mega,69128,2182,2317
2026-02-05 18:02:49 +0000,e13aa3f,arduino-avr-mega,69308,2248,2313
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,66990,2010,2110
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,66714,1960,2107
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,68144,2014,2157
2026-01-21 06:10:23 +0000,e51d3af,arduino-avr-mega,69136,2250,2317
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,68670,2174,2317
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,68244,2172,2317
2026-02-01 13:58:10 +0000,f1de01d,arduino-avr-mega,69314,2248,2313
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79989,136,9316
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,71146,2186,2188
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61220,164,4992
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64488,156,5104
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,889224,12,180140
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,87044,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,76832,656,6100
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,67332,2010,2157
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,159528,12584,121104
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,127144,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,138652,0,41524
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,60140,0,4892
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,64780,176,5276
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,242857,103956,7705
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,313523,1552,28248
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,356596,12032,9720
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60836,1272,3336
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,68232,2172,2317
2026-01-13 20:12:57 +0000,f391ce7,arduino-avr-mega,69152,2250,2317
2026-02-19 20:01:24 +0000,f403b9c,arduino-avr-mega,69452,2248,2313
