time,commit,platform,text,data,bss
2025-10-26 09:15:48 +0000,b1ed821,STMicroelectronics-stm32-Nucleo_64,70304,368,5496
2025-10-26 09:15:48 +0000,b1ed821,SiliconLabs-silabs-xg24explorerkit,951544,3924,257780
2025-10-26 09:15:48 +0000,b1ed821,adafruit-nrf52-feather52832,84084,532,49132
2025-10-26 09:15:48 +0000,b1ed821,adafruit-samd-adafruit_feather_m0,78864,656,6484
2025-10-26 09:15:48 +0000,b1ed821,arduino-avr-mega,68670,2174,2317
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-envie_m4,160932,12584,121488
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed-nano33ble,128568,3624,258520
2025-10-26 09:15:48 +0000,b1ed821,arduino-mbed_rp2040-pico,140433,0,41908
2025-10-26 09:15:48 +0000,b1ed821,arduino-sam-arduino_due_x,61796,0,5276
2025-10-26 09:15:48 +0000,b1ed821,arduino-samd-arduino_zero_native,66868,176,5660
2025-10-26 09:15:48 +0000,b1ed821,esp32-esp32-esp32,244305,104776,8089
2025-10-26 09:15:48 +0000,b1ed821,esp8266-esp8266-generic,315451,1552,28632
2025-10-26 09:15:48 +0000,b1ed821,rp2040-rp2040-rpipico,361012,12032,10332
2025-10-26 09:15:48 +0000,b1ed821,stm32duino-STM32F1-mapleMini,62628,1272,3720
2025-10-28 10:28:58 +0000,b446fc1,arduino-avr-mega,68670,2174,2317
2025-10-19 19:27:42 +0000,b680b07,arduino-avr-mega,67816,2172,2317
2025-09-02 07:32:30 +0000,b78ff14,arduino-avr-mega,66394,1958,2107
2025-07-09 20:06:35 +0000,b91c6af,CubeCell-CubeCell-CubeCell-Board,80205,136,9316
2025-07-09 20:06:35 +0000,b91c6af,MegaCore-avr-1281,71680,2186,2188
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-GenF3,61440,164,4992
2025-07-09 20:06:35 +0000,b91c6af,STMicroelectronics-stm32-Nucleo_64,64716,156,5104
2025-07-09 20:06:35 +0000,b91c6af,SiliconLabs-silabs-xg24explorerkit,889384,12,180140
2025-07-09 20:06:35 +0000,b91c6af,adafruit-nrf52-feather52832,87924,532,49132
2025-07-09 20:06:35 +0000,b91c6af,adafruit-samd-adafruit_feather_m0,77056,656,6100
2025-07-09 20:06:35 +0000,b91c6af,arduino-avr-mega,68118,2010,2157
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-envie_m4,159784,12584,121104
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed-nano33ble,127400,3624,258520
2025-07-09 20:06:35 +0000,b91c6af,arduino-mbed_rp2040-pico,138869,0,41524
2025-07-09 20:06:35 +0000,b91c6af,arduino-sam-arduino_due_x,60348,0,4892
2025-07-09 20:06:35 +0000,b91c6af,arduino-samd-arduino_zero_native,64996,176,5276
2025-07-09 20:06:35 +0000,b91c6af,esp32-esp32-esp32,243169,103872,7705
2025-07-09 20:06:35 +0000,b91c6af,esp8266-esp8266-generic,313859,1552,28248
2025-07-09 20:06:35 +0000,b91c6af,rp2040-rp2040-rpipico,356780,12032,9720
2025-07-09 20:06:35 +0000,b91c6af,stm32duino-STM32F1-mapleMini,61036,1272,3336
2025-09-07 16:05:13 +0000,bbb2e4e,arduino-avr-mega,66416,1958,2107
2025-06-30 11:00:44 +0000,bbcb3ec,arduino-avr-mega,67984,2010,2157
2025-06-19 17:11:08 +0000,bda5e39,arduino-avr-mega,66990,2010,2110
2025-06-21 14:59:25 +0000,bfa440a,arduino-avr-mega,67332,2010,2157
2025-07-18 16:22:26 +0000,c588031,arduino-avr-mega,68138,2014,2157
2025-06-01 08:41:30 +0000,c852a37,arduino-avr-mega,66510,2016,2110
2025-09-20 11:04:57 +0000,c938127,arduino-avr-mega,68232,2172,2317
2025-07-20 09:52:40 +0000,d05dbf0,arduino-avr-mega,68144,2014,2157
2025-07-05 09:57:08 +0000,d0db02e,arduino-avr-mega,68118,2010,2157
2025-09-15 14:46:23 +0000,d27d988,arduino-avr-mega,66308,1960,2107
2025-09-27 10:42:05 +0000,e0fc757,arduino-avr-mega,68244,2172,2317
2025-06-20 12:58:22 +0000,e173cb3,arduino-avr-mega,66990,2010,2110
2025-09-17 15:41:14 +0000,e23bae3,arduino-avr-mega,66714,1960,2107
2025-08-22 05:13:54 +0000,e47f1e2,arduino-avr-mega,68144,2014,2157
2025-10-26 07:34:01 +0000,e6dcb46,arduino-avr-mega,68670,2174,2317
2025-09-27 09:53:26 +0000,e8a4d79,arduino-avr-mega,68244,2172,2317
2025-06-21 15:34:49 +0000,f2fbd73,CubeCell-CubeCell-CubeCell-Board,79989,136,9316
2025-06-21 15:34:49 +0000,f2fbd73,MegaCore-avr-1281,71146,2186,2188
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-GenF3,61220,164,4992
2025-06-21 15:34:49 +0000,f2fbd73,STMicroelectronics-stm32-Nucleo_64,64488,156,5104
2025-06-21 15:34:49 +0000,f2fbd73,SiliconLabs-silabs-xg24explorerkit,889224,12,180140
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-nrf52-feather52832,87044,532,49132
2025-06-21 15:34:49 +0000,f2fbd73,adafruit-samd-adafruit_feather_m0,76832,656,6100
2025-06-21 14:04:40 +0000,f2fbd73,arduino-avr-mega,67332,2010,2157
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-envie_m4,159528,12584,121104
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed-nano33ble,127144,3624,258520
2025-06-21 15:34:49 +0000,f2fbd73,arduino-mbed_rp2040-pico,138652,0,41524
2025-06-21 15:34:49 +0000,f2fbd73,arduino-sam-arduino_due_x,60140,0,4892
2025-06-21 15:34:49 +0000,f2fbd73,arduino-samd-arduino_zero_native,64780,176,5276
2025-06-21 15:34:49 +0000,f2fbd73,esp32-esp32-esp32,242857,103956,7705
2025-06-21 15:34:49 +0000,f2fbd73,esp8266-esp8266-generic,313523,1552,28248
2025-06-21 15:34:49 +0000,f2fbd73,rp2040-rp2040-rpipico,356596,12032,9720
2025-06-21 15:34:49 +0000,f2fbd73,stm32duino-STM32F1-mapleMini,60836,1272,3336
2025-09-20 09:18:19 +0000,f35d124,arduino-avr-mega,68232,2172,2317
2025-07-09 17:51:28 +0000,f6239d0,CubeCell-CubeCell-CubeCell-Board,80205,136,9316
2025-07-09 17:51:28 +0000,f6239d0,MegaCore-avr-1281,71680,2186,2188
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-GenF3,61440,164,4992
2025-07-09 17:51:28 +0000,f6239d0,STMicroelectronics-stm32-Nucleo_64,64716,156,5104
2025-07-09 17:51:28 +0000,f6239d0,SiliconLabs-silabs-xg24explorerkit,889384,12,180140
2025-07-09 17:51:28 +0000,f6239d0,adafruit-nrf52-feather52832,87924,532,49132
2025-07-09 17:51:28 +0000,f6239d0,adafruit-samd-adafruit_feather_m0,77056,656,6100
2025-07-06 12:55:21 +0000,f6239d0,arduino-avr-mega,68118,2010,2157
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-envie_m4,159784,12584,121104
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed-nano33ble,127400,3624,258520
2025-07-09 17:51:28 +0000,f6239d0,arduino-mbed_rp2040-pico,138869,0,41524
2025-07-09 17:51:28 +0000,f6239d0,arduino-sam-arduino_due_x,60348,0,4892
2025-07-09 17:51:28 +0000,f6239d0,arduino-samd-arduino_zero_native,64996,176,5276
2025-07-09 17:51:28 +0000,f6239d0,esp32-esp32-esp32,243169,103872,7705
2025-07-09 17:51:28 +0000,f6239d0,esp8266-esp8266-generic,313859,1552,28248
2025-07-09 17:51:28 +0000,f6239d0,rp2040-rp2040-rpipico,356780,12032,9720
2025-07-09 17:51:28 +0000,f6239d0,stm32duino-STM32F1-mapleMini,61036,1272,3336
2025-10-28 08:00:03 +0000,f6b0074,arduino-avr-mega,68670,2174,2317
2025-10-25 15:07:39 +0000,f733985,CubeCell-CubeCell-CubeCell-Board,82045,136,9700
2025-10-25 15:07:39 +0000,f733985,MegaCore-avr-1281,73352,2362,2348
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-GenF3,67092,364,5376
2025-10-25 15:07:39 +0000,f733985,STMicroelectronics-stm32-Nucleo_64,70304,368,5496
2025-10-25 15:07:39 +0000,f733985,SiliconLabs-silabs-xg24explorerkit,951544,3924,257780
2025-10-25 15:07:39 +0000,f733985,adafruit-nrf52-feather52832,84084,532,49132
2025-10-25 15:07:39 +0000,f733985,adafruit-samd-adafruit_feather_m0,78864,656,6484
2025-10-24 15:32:04 +0000,f733985,arduino-avr-mega,68670,2174,2317
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-envie_m4,160932,12584,121488
2025-10-25 15:07:39 +0000,f733985,arduino-mbed-nano33ble,128568,3624,258520
2025-10-25 15:07:39 +0000,f733985,arduino-mbed_rp2040-pico,140433,0,41908
2025-10-25 15:07:39 +0000,f733985,arduino-sam-arduino_due_x,61796,0,5276
2025-10-25 15:07:39 +0000,f733985,arduino-samd-arduino_zero_native,66868,176,5660
2025-10-25 15:07:39 +0000,f733985,esp32-esp32-esp32,244305,104824,8089
2025-10-25 15:07:39 +0000,f733985,esp8266-esp8266-generic,315451,1552,28632
2025-10-25 15:07:39 +0000,f733985,rp2040-rp2040-rpipico,361012,12032,10332
2025-10-25 15:07:39 +0000,f733985,stm32duino-STM32F1-mapleMini,62628,1272,3720
2025-09-02 18:53:33 +0000,f7612e9,arduino-avr-mega,66394,1958,2107
2025-11-01 16:12:00 +0000,faa0afb,arduino-avr-mega,68670,2174,2317
2025-06-26 12:30:05 +0000,fbdf960,arduino-avr-mega,67332,2010,2157
